DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2020-08-01,77,136257.3341628613,28.409582,55897.99589752932,3.320547279535413,0.0,0.0,171.916977,50.0,1.0,1002.993480984791,102.93868498881056,0.0
2020-08-01,78,164989.70163833196,32.821728,56615.61702866396,3.6275071931508185,0.0,0.0,147.648376,50.0,1.0,1160.6036510805425,112.45108858057938,0.0
2020-08-01,79,124570.63142486426,24.709692,87163.95320552826,6.493202630983657,0.0,0.0,140.813217,50.0,1.0,840.6735477286275,201.2834533926216,0.0
2020-08-01,8,6012.977150571322,0.0,6012.977150571322,0.0,54.496357,311200.84375,232.053909,300.0,1.0,0.0,0.0,1689.375
2020-08-01,80,173374.76957518148,42.58382,49162.38684051349,2.9632695412907357,0.0,0.0,138.918045,50.0,1.0,1521.100763991999,91.86049748802179,0.0
2020-08-01,81,195450.94231751308,36.098419,60459.066692513086,4.4380142360006225,0.0,0.0,175.197464,50.0,1.0,1272.5287740811473,137.57496158114373,0.0
2020-08-01,82,213878.7154331144,46.894218,105293.40987061441,4.798112467826628,0.0,0.0,156.161011,50.0,1.0,1661.580155934993,148.7387490990077,0.0
2020-08-01,83,6279.171076187844,0.0,6279.171076187844,0.0,117.0,565172.625,230.084274,296.262695,1.0,0.0,0.0,3627.0
2020-08-01,84,0.0,0.0,0.0,0.0,126.729248,335184.9375,234.884766,300.0,1.0,0.0,0.0,3928.625
2020-08-01,85,282214.36180974706,63.556641,107219.4224571191,5.239578810852436,0.0,0.0,138.14006,50.0,1.0,2264.3055182444514,162.42656863747106,0.0
2020-08-01,86,226964.51571871358,46.344601,111130.1520937136,7.079012482366374,0.0,0.0,143.650208,50.0,1.0,1621.5691489843011,219.44511832032003,0.0
2020-08-01,87,48.02210446862677,0.0,48.02210446862677,0.0,25.639801,149115.03125,188.173355,300.0,1.0,0.0,0.0,794.84375
2020-08-01,88,207128.67309253474,49.539711,130390.48978003475,8.767680064801143,0.0,0.0,138.34404,50.0,1.0,1722.8064700645336,271.7972200645454,0.0
2020-08-01,89,112749.71326682148,21.939346,100006.21848615748,11.631486347172741,0.0,0.0,134.569489,50.0,1.0,694.8468707931897,360.57965145719936,0.0
2020-08-01,90,359020.4495699022,76.751266,153414.5177236412,8.058020796620465,0.0,0.0,136.222794,50.0,1.0,2718.930183536315,249.79753463633824,0.0
2020-08-01,91,283028.2400239539,63.24564,94728.26486828992,5.2242051362268125,0.0,0.0,148.641678,50.0,1.0,2251.9279825633857,161.9498268993775,0.0
2020-08-01,92,142044.0901566334,29.015625,82109.8616496094,9.255534519172777,0.0,0.0,123.831902,50.0,1.0,973.6177236386575,286.9198172526376,0.0
2020-08-01,93,164741.87607240287,41.495083,84296.68955805188,4.917372596797966,0.0,0.0,133.691391,50.0,1.0,1465.3377074966265,152.4376379326277,0.0
2020-08-01,94,30494.195839305652,0.0,27456.89603505765,0.0,164.953262,450052.65625,219.581329,300.0,1.0,0.0,0.0,5113.53125
2020-08-01,95,176536.274090757,44.101604,79757.69652825702,6.400141865101836,0.0,0.0,154.315369,50.0,1.0,1546.0275872467319,198.40155541074637,0.0
2020-08-01,96,135859.45498241257,21.841927,114912.43632557658,11.320922520263228,0.0,0.0,148.444809,50.0,1.0,694.0525470736611,350.9495459016616,0.0
2020-08-01,97,278060.4010716214,58.37965,123996.07495616139,8.23127835358697,0.0,0.0,129.114777,50.0,1.0,2050.545008850808,255.1687840938248,0.0
2020-08-01,98,200265.3294853049,47.338455,35466.1060478049,1.2843554429724273,0.0,0.0,148.375931,50.0,1.0,1708.619523198693,39.815132866722706,0.0
2020-08-01,99,117610.64447635185,18.821732,106489.74707068787,10.831949919531631,0.0,0.0,126.550995,50.0,1.0,588.6042673869524,335.7910492229712,0.0
2020-09-01,1,218713.77828890918,47.175873,168126.50422640916,11.323918324549512,0.0,0.0,145.76207,50.0,1.0,1614.4511477448978,351.0351477449003,0.0
2020-09-01,10,80824.26969746592,0.0,49448.47865675992,0.0,358.149994,1458806.0,173.132416,266.75647,1.0,0.0,0.0,11102.0
2020-09-01,100,116660.38702118097,18.735481,112560.65777118097,13.299208865747982,0.0,0.0,132.979538,50.0,1.0,563.793105316654,412.2754803166463,0.0
2020-09-01,101,179688.95582421796,47.192314,81543.26773105396,4.08757544140248,0.0,0.0,157.451675,50.0,1.0,1678.6493704828317,126.71077731881815,0.0
2020-09-01,102,7220.203899078954,0.0,7035.584141998953,0.0,50.111507,220228.703125,233.80423,300.0,1.0,0.0,0.0,1553.453125
2020-09-01,103,177779.42646295793,38.164028,73116.80490045794,3.518506849266654,0.0,0.0,142.871185,50.0,1.0,1355.654641370842,109.07698570683715,0.0
2020-09-01,104,109137.86139436008,18.461441,63126.89276724709,4.45104118241628,0.0,0.0,119.629486,50.0,1.0,632.6158320459945,137.98266013199463,0.0
2020-09-01,105,102856.62173690845,37.354134,27337.962509644454,7.54113554757581,0.0,0.0,119.221596,50.0,1.0,1292.9080067037576,233.77559798475704,0.0
2020-09-01,106,146384.4575275665,34.55418,75527.56249573048,2.926575732435823,0.0,0.0,137.31282,50.0,1.0,1229.7052819017845,90.72271822975017,0.0
2020-09-01,107,252131.88132761733,52.487022,53112.377562285335,5.086756065080285,0.0,0.0,151.45192,50.0,1.0,1862.2380040224525,157.68761369046842,0.0
2020-09-01,108,104644.55990152425,21.023886,27660.258877940232,3.025996076755309,0.0,0.0,178.411346,50.0,1.0,737.2410026150174,93.80613586700929,0.0
2020-09-01,109,118286.90774551786,26.403189,54233.25754151386,3.4571791471353905,0.0,0.0,163.505417,50.0,1.0,928.890864554327,107.17236455433886,0.0
2020-09-01,11,199480.25906109542,42.71373,95364.94318609542,3.7361843079227173,0.0,0.0,139.373444,50.0,1.0,1519.0316835000122,115.81805850002274,0.0
2020-09-01,110,0.0,0.0,0.0,0.0,12.492306,56359.828125,241.501633,300.0,1.0,0.0,0.0,387.2617190000019
2020-09-01,111,159246.765359828,33.968208,110325.617484828,6.445922612163733,0.0,0.0,149.295197,50.0,1.0,1177.4705421256658,199.82110462567653,0.0
2020-09-01,12,0.0,0.0,0.0,0.0,55.200699,226473.75,211.817703,300.0,1.0,0.0,0.0,1711.21875
2020-09-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1188819.0,182.282578,288.9534,1.0,0.0,0.0,8866.0
2020-09-01,14,89879.07442504256,16.801111,59420.11750287457,4.399047779517375,0.0,0.0,185.169128,50.0,1.0,571.7491033635888,136.36941469158774,0.0
2020-09-01,15,121895.62705103101,20.118658,96331.605956695,9.998436085885867,0.0,0.0,195.41777,50.0,1.0,643.0582101377804,309.95383513775596,0.0
2020-09-01,16,206455.5377536246,48.360722,43459.43173829262,4.877867881663414,0.0,0.0,152.686081,50.0,1.0,1714.1676056192082,151.21404311920196,0.0
2020-09-01,17,0.0,0.0,0.0,0.0,42.819435,189573.484375,243.134644,300.0,1.0,0.0,0.0,1327.40625
2020-09-01,18,6533.096070381304,0.0,6532.500341609305,0.0,56.108387,296503.5,250.014008,300.0,1.0,0.0,0.0,1739.34375
2020-09-01,19,135916.81391396024,46.727871,8633.08385854023,2.232970798265526,0.0,0.0,161.985535,50.0,1.0,1678.0858718203963,69.22172677636627,0.0
2020-09-01,2,24979.328696124434,0.0,24979.328696124434,0.0,74.099998,250038.09375,189.862244,248.663849,1.0,0.0,0.0,2297.09375
2020-09-01,20,3078.327149432632,0.0,3078.327149432632,0.0,76.646103,313444.0,199.564774,300.0,1.0,0.0,0.0,2376.03125
2020-09-01,21,188367.02522752108,44.818546,28465.077040021097,5.76757153547795,0.0,0.0,141.135956,50.0,1.0,1577.6460480960377,178.795375928039,0.0
2020-09-01,22,4608.490589393986,0.0,4608.490589393986,0.0,51.936604,269370.5,222.400223,300.0,1.0,0.0,0.0,1610.03125
2020-09-01,23,164657.95167859094,38.978737,54589.425178590915,3.3568804231379388,0.0,0.0,130.231461,50.0,1.0,1386.6686860705377,104.06576390252303,0.0
2020-09-01,24,7802.44563001363,0.0,7310.70865241363,0.0,77.349998,368023.84375,197.388596,254.701645,1.0,0.0,0.0,2397.84375
2020-09-01,25,0.0,0.0,0.0,0.0,91.0,508671.375,225.967346,297.575989,1.0,0.0,0.0,2821.0
2020-09-01,26,0.0,0.0,0.0,0.0,14.069711,39927.601562,215.008652,300.0,1.0,0.0,0.0,436.1601560000054
2020-09-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,12.460634,112331.5625,197.724228,300.0,1.0,0.0,0.0,386.28125
2020-09-01,28,0.0,0.0,0.0,0.0,27.995749,75339.382812,218.611023,300.0,1.0,0.0,0.0,867.8671869999962
2020-09-01,3,211688.03987783063,31.250757,130177.29864301163,6.633116496065498,0.0,0.0,131.778656,50.0,1.0,1077.835162338044,205.62706552405143,0.0
2020-09-01,30,95688.69695908326,23.498167,30710.024037808253,2.8600293866892867,0.0,0.0,122.198807,50.0,1.0,829.5648873957107,88.66100942571211,0.0
2020-09-01,31,173026.25348693397,40.860596,25875.720236933965,2.9243788701643187,0.0,0.0,135.516144,50.0,1.0,1458.8316805021022,90.65673475011863,0.0
2020-09-01,32,167413.62315709077,41.311897,82318.96499400376,8.062318238559426,0.0,0.0,122.15934,50.0,1.0,1432.4007436447137,249.93173738270707,0.0
2020-09-01,33,0.0,0.0,0.0,0.0,78.0,349176.375,209.035141,298.829987,1.0,0.0,0.0,2418.0
2020-09-01,34,14628.624205745133,9.569084,13593.750495833132,6.671802237812697,0.0,0.0,143.333252,50.0,1.0,289.0137579487164,206.82611407671902,0.0
2020-09-01,35,64642.593587169154,34.321419,41484.32224283316,15.967586626691167,0.0,0.0,134.315613,50.0,1.0,1106.5989539671282,494.998078967139,0.0
2020-09-01,36,0.0,0.0,0.0,0.0,47.087376,56717.117188,254.522781,300.0,1.0,0.0,0.0,1459.7109379999965
2020-09-01,37,32000.574943880554,43.241909,8806.033404964555,12.743083134251625,0.0,0.0,136.356613,50.0,1.0,1459.0424187512508,395.0358090832542,0.0
2020-09-01,38,0.0,0.0,0.0,0.0,16.774349,8116.03125,191.753357,300.0,1.0,0.0,0.0,520.0043949999999
2020-09-01,39,19704.185047858515,28.624653,19702.912328522518,26.121284081808554,0.0,0.0,139.121536,50.0,1.0,810.3641457742087,809.7598321022124,0.0
2020-09-01,4,61692.447984908,27.943769,6778.840647639997,2.5197352839004163,0.0,0.0,146.548218,50.0,1.0,993.099236130467,78.11174084247068,0.0
2020-09-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,280068.0,162.329849,205.674301,1.0,0.0,0.0,1209.0
2020-09-01,43,84445.01712815693,11.45857,61565.215641822935,1.81567251348846,0.0,0.0,122.356422,50.0,1.0,400.7586531341949,56.286915190190484,0.0
2020-09-01,44,107645.34969747199,49.878689,30586.40005713999,9.00986449908778,0.0,0.0,76.523079,50.0,1.0,1732.982419393098,279.3087012291144,0.0
2020-09-01,46,5919.535710276758,0.0,5919.535710276758,0.0,38.550415,213704.609375,261.673309,300.0,1.0,0.0,0.0,1195.0625
2020-09-01,47,151526.22884206305,30.180943,61872.572051818075,2.9664810188271207,0.0,0.0,129.102753,50.0,1.0,1071.4187114778615,91.96048426289781,0.0
2020-09-01,48,77345.93724201497,13.564297,30251.946522678987,2.0314082283167645,0.0,0.0,129.963852,50.0,1.0,474.9592202868662,62.97375095086318,0.0
2020-09-01,49,0.0,0.0,0.0,0.0,9.033481,91808.632812,231.828369,300.0,1.0,0.0,0.0,280.0390619999962
2020-09-01,51,125762.44405524635,0.0,79182.13727458236,0.0,20.457428,45677.007812,289.457367,300.0,1.0,0.0,0.0,634.1835930000016
2020-09-01,52,10642.824132964535,0.0,9400.984835796535,0.0,13.62742,31796.724609,272.456024,300.0,1.0,0.0,0.0,422.44921800000157
2020-09-01,53,5946.784002052304,0.0,5946.784002052304,0.0,37.225845,214290.1875,224.359299,300.0,1.0,0.0,0.0,1154.0
2020-09-01,54,276946.2308908869,56.784489,73778.91382838691,3.0268662387439798,0.0,0.0,129.44426,50.0,1.0,2036.4778237718274,93.832886271819,0.0
2020-09-01,55,229825.57731102948,36.712261,149081.7591472065,9.430543619792127,0.0,0.0,119.177353,50.0,1.0,1252.6931362928008,292.3464411178138,0.0
2020-09-01,56,146171.2876824426,25.000872,64981.52790060662,4.741987476095625,0.0,0.0,151.312027,50.0,1.0,866.6519786885183,146.99819685252442,0.0
2020-09-01,57,285012.7855415185,51.635391,83651.93251085443,5.233471950521697,0.0,0.0,162.477722,50.0,1.0,1830.0186314972816,162.2351633332437,0.0
2020-09-01,58,146480.82406381445,27.28331,47434.37156381448,2.9170916059129177,0.0,0.0,163.457642,50.0,1.0,965.6120929186582,90.43024975468143,0.0
2020-09-01,59,0.0,0.0,0.0,0.0,31.920578,298629.28125,240.579224,300.0,1.0,0.0,0.0,989.53125
2020-09-01,6,26919.640618326834,0.0,23868.546710178834,0.0,294.687775,1536183.0,191.690247,300.0,1.0,0.0,0.0,9136.0
2020-09-01,60,229303.01899612029,35.131256,53915.29288645227,5.064911620781261,0.0,0.0,205.723251,50.0,1.0,1231.8565375167236,157.01350568067573,0.0
2020-09-01,61,8875.156292841402,0.0,8859.741746845404,0.0,19.651941,181567.625,280.003174,300.0,1.0,0.0,0.0,609.203125
2020-09-01,62,4828.919226335251,0.0,4828.919226335251,0.0,78.0,394837.625,222.875687,298.97818,1.0,0.0,0.0,2418.0
2020-09-01,63,345258.52529175184,59.362823,123450.03702980482,8.264577587596369,0.0,0.0,121.515335,50.0,1.0,2086.6047140316805,256.2021601706365,0.0
2020-09-01,64,256932.16336236673,49.467251,83795.65419835574,4.541972514858198,0.0,0.0,129.439499,50.0,1.0,1758.9484698392334,140.8010142352432,0.0
2020-09-01,65,6602.406453088132,0.0,6602.406453088132,0.0,177.386673,994227.0,184.471924,300.0,1.0,0.0,0.0,5499.0
2020-09-01,66,202686.1938521579,38.249443,85933.1769637019,4.615059715159668,0.0,0.0,138.30246,50.0,1.0,1349.860099738231,143.06700013720547,0.0
2020-09-01,67,100864.21891491278,21.006462,30935.227414912762,1.9404155809074946,0.0,0.0,158.432388,50.0,1.0,746.1514609591395,60.15605412311561,0.0
2020-09-01,68,54236.20411143812,0.0,14072.029642102116,0.0,44.200001,129152.398438,212.214264,246.967438,1.0,0.0,0.0,1370.1953130000038
2020-09-01,7,8925.138183298573,0.0,7254.125991086574,0.0,36.643295,208552.9375,228.293579,300.0,1.0,0.0,0.0,1135.953125
2020-09-01,70,1891.206762667021,0.0,1891.206762667021,0.0,23.194954,274822.875,272.872406,300.0,1.0,0.0,0.0,719.03125
2020-09-01,71,0.0,0.0,0.0,0.0,17.007179,41674.421875,272.716736,300.0,1.0,0.0,0.0,527.2226559999981
2020-09-01,72,34670.57921120691,18.316856,5178.605267810908,2.1319890929800085,0.0,0.0,205.686203,50.0,1.0,646.7459645085983,66.09149752859503,0.0
2020-09-01,73,6239.433889743362,0.0,6237.289038327362,0.0,56.681953,227953.875,232.871628,300.0,1.0,0.0,0.0,1757.140625
2020-09-01,74,197773.4596792175,43.561474,82984.9229292175,3.736233614058486,0.0,0.0,159.470413,50.0,1.0,1549.833308500034,115.81805850002274,0.0
2020-09-01,75,365781.9933949176,76.921967,145480.7748068226,6.555553079246927,0.0,0.0,133.488068,50.0,1.0,2739.1143918053713,203.22221015641117,0.0
2020-09-01,76,19114.35755525538,0.0,19114.35755525538,0.0,293.321777,1274880.0,195.921814,300.0,1.0,0.0,0.0,9093.0
2020-09-01,77,137263.05412642818,28.479948,56000.2961429322,3.300015839370395,0.0,0.0,171.787552,50.0,1.0,1005.7199635668658,102.30024540288287,0.0
2020-09-01,78,166151.98279447132,32.862938,56727.38330980331,3.6053477374288216,0.0,0.0,147.524307,50.0,1.0,1162.281156139361,111.76628113934566,0.0
2020-09-01,79,125413.96229320933,24.76849,87363.38910688134,6.433229021432875,0.0,0.0,140.677963,50.0,1.0,843.3308683450741,199.4359013530775,0.0
2020-09-01,8,6012.977150571322,0.0,6012.977150571322,0.0,54.583797,312892.9375,231.962219,300.0,1.0,0.0,0.0,1692.09375
2020-09-01,80,174898.74545037033,42.658051,49253.66596570235,2.94454416661742,0.0,0.0,138.804474,50.0,1.0,1523.9758751888585,91.27912518885569,0.0
2020-09-01,81,196725.47832873007,36.149422,60596.021046894064,4.417750327275983,0.0,0.0,175.08168,50.0,1.0,1274.5360112169874,136.95435438097775,0.0
2020-09-01,82,215545.3967828454,47.025829,105441.0144078454,4.761256131338993,0.0,0.0,156.013077,50.0,1.0,1666.6813497309922,147.60453723098908,0.0
2020-09-01,83,6279.171076187844,0.0,6279.171076187844,0.0,117.0,568799.625,229.902725,296.082214,1.0,0.0,0.0,3627.0
2020-09-01,84,0.0,0.0,0.0,0.0,127.150917,339126.625,234.712952,300.0,1.0,0.0,0.0,3941.6875
2020-09-01,85,284483.75374457065,63.689072,107380.86508997367,5.207850029637788,0.0,0.0,138.042679,50.0,1.0,2269.391934823594,161.4426328545669,0.0
2020-09-01,86,228589.31775896234,46.422909,111348.20619646234,7.03392658658819,0.0,0.0,143.519333,50.0,1.0,1624.80204024876,218.05410274874885,0.0
2020-09-01,87,48.02210446862677,0.0,48.02210446862677,0.0,25.679789,149911.09375,188.039459,300.0,1.0,0.0,0.0,796.0625
2020-09-01,88,208859.04622465602,49.72694,130659.56203715602,8.67973161473734,0.0,0.0,138.201599,50.0,1.0,1730.3731321212836,269.0722571212682,0.0
2020-09-01,89,113445.59307295126,21.950184,100364.54397978725,11.558865713797106,0.0,0.0,134.470581,50.0,1.0,695.8798061297857,358.3254936297744,0.0
2020-09-01,90,361745.7331767458,76.914314,153662.7921568508,8.00891951503775,0.0,0.0,136.123901,50.0,1.0,2725.2836068436154,248.27443320958992,0.0
2020-09-01,91,285285.53739189374,63.383595,94888.84507939374,5.180013142428596,0.0,0.0,148.461823,50.0,1.0,2257.297367939842,160.58021110382106,0.0
2020-09-01,92,143016.08264282267,28.937883,82392.56375625866,9.119409760603006,0.0,0.0,123.855881,50.0,1.0,971.992486189265,282.7021066492598,0.0
2020-09-01,93,166213.19810109655,41.649944,84447.85698018657,4.876382629698009,0.0,0.0,133.610199,50.0,1.0,1471.3220286936848,151.16742213469115,0.0
2020-09-01,94,30494.195839305652,0.0,27456.89603505765,0.0,165.437988,455181.25,219.402939,300.0,1.0,0.0,0.0,5128.59375
2020-09-01,95,178087.467068044,44.23003,79954.41459870801,6.34574441427594,0.0,0.0,154.169342,50.0,1.0,1551.1929772869917,196.71807045099558,0.0
2020-09-01,96,136554.94068007835,21.866005,115261.36711757835,11.255916945634201,0.0,0.0,148.269043,50.0,1.0,695.4856976657757,348.93079200177453,0.0
2020-09-01,97,280114.77611789084,58.474636,124249.89535129082,8.187710877391204,0.0,0.0,129.034149,50.0,1.0,2054.3750462694443,253.8203951294272,0.0
2020-09-01,98,201976.17440046128,47.397072,35505.564510129305,1.2728762441040378,0.0,0.0,148.205231,50.0,1.0,1710.8449151563982,39.458462324408174,0.0
2020-09-01,99,118199.95099002692,18.822855,106823.25542752692,10.758365077278727,0.0,0.0,126.486862,50.0,1.0,589.3065136750665,333.5083568390546,0.0
2020-10-01,1,220282.68039149276,47.335598,168463.03001649276,11.21766086273667,0.0,0.0,145.605667,50.0,1.0,1568.9021025835827,336.52579008360044,0.0
2020-10-01,10,80824.26969746592,0.0,49448.47865675992,0.0,358.149994,1469551.0,173.005295,266.575562,1.0,0.0,0.0,10745.0
2020-10-01,100,117205.81438291553,18.712997,112957.46088291553,13.226903243795318,0.0,0.0,132.925476,50.0,1.0,545.4273617345607,396.8031117345672,0.0
2020-10-01,101,181318.87708389855,47.3367,81664.74258389854,4.04914404779999,0.0,0.0,157.311554,50.0,1.0,1629.9212596805883,121.47485284457798,0.0
2020-10-01,102,7220.203899078954,0.0,7035.584141998953,0.0,50.222504,221735.375,233.682953,300.0,1.0,0.0,0.0,1506.671875
2020-10-01,103,179094.91260375825,38.259617,73221.58757192224,3.4928594409772655,0.0,0.0,142.742905,50.0,1.0,1315.4861408003198,104.78267146430153,0.0
2020-10-01,104,109752.32608770943,18.516665,63259.30724417243,4.413815094613602,0.0,0.0,119.578041,50.0,1.0,614.4646933493495,132.41447692533984,0.0
2020-10-01,105,104112.61412232684,37.47847,27562.696572516834,7.491138613252415,0.0,0.0,119.186516,50.0,1.0,1255.9923854183871,224.73406287237958,0.0
2020-10-01,106,147577.53001106944,34.636272,75614.82551106944,2.908821871252482,0.0,0.0,137.240448,50.0,1.0,1193.0724835029396,87.26301533896185,0.0
2020-10-01,107,253934.81787729156,52.503254,53264.27284545555,5.063142078353091,0.0,0.0,151.341309,50.0,1.0,1802.9365496742248,151.89528317021177,0.0
2020-10-01,108,105358.5378562807,21.035593,27750.664160528693,3.0135179720992946,0.0,0.0,178.247284,50.0,1.0,713.977954756454,90.40528258846098,0.0
2020-10-01,109,119188.5141235323,26.473513,54336.22832753629,3.4323178977885482,0.0,0.0,163.371933,50.0,1.0,901.6063780144323,102.97078602242982,0.0
2020-10-01,11,200955.5913352586,42.856728,95476.0674602586,3.7039271382104633,0.0,0.0,139.244644,50.0,1.0,1475.332274163171,111.12427416317223,0.0
2020-10-01,110,0.0,0.0,0.0,0.0,12.510346,56735.136719,241.439987,300.0,1.0,0.0,0.0,375.3085940000019
2020-10-01,111,160396.04512965155,34.2314,110517.07109898757,6.3817333280046675,0.0,0.0,149.186539,50.0,1.0,1149.2797698235663,191.45361415955995,0.0
2020-10-01,12,0.0,0.0,0.0,0.0,55.296291,228132.640625,211.695374,300.0,1.0,0.0,0.0,1658.890625
2020-10-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1197399.0,182.151993,288.739624,1.0,0.0,0.0,8580.0
2020-10-01,14,90434.14596292644,16.842815,59551.01202542645,4.363071648860884,0.0,0.0,185.048248,50.0,1.0,555.0715378838795,130.89452255187643,0.0
2020-10-01,15,122519.00424317429,20.140148,96630.46733751029,9.962199728401703,0.0,0.0,195.34816,50.0,1.0,623.3771921432781,298.8613808152877,0.0
2020-10-01,16,208115.2633203922,48.380253,43605.153055060204,4.857373877638517,0.0,0.0,152.529022,50.0,1.0,1659.7255667675927,145.72131676758727,0.0
2020-10-01,17,0.0,0.0,0.0,0.0,42.907326,190860.703125,243.03421,300.0,1.0,0.0,0.0,1287.21875
2020-10-01,18,6533.096070381304,0.0,6532.500341609305,0.0,56.248096,298190.9375,249.908188,300.0,1.0,0.0,0.0,1687.4375
2020-10-01,19,137543.45862262233,46.801132,8699.662656826322,2.219290171742691,0.0,0.0,161.868118,50.0,1.0,1626.6447086620901,66.57879828609111,0.0
2020-10-01,2,24979.328696124434,0.0,24979.328696124434,0.0,74.099998,252261.09375,189.726471,248.482742,1.0,0.0,0.0,2223.0
