DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2014-07-01,25,242077.42091259037,265.197998,58670.410499583995,30.416229376000004,0.0,0.0,137.469696,50.0,1.0,7859.482512590359,912.4894995839932,0.0
2014-07-01,26,11469.072694115199,0.0,2419.039796992,0.0,300.0,360200.0,172.283768,192.801117,1.0,0.0,0.0,9000.0
2014-07-01,27,240613.33207499998,240.784164,55671.447,35.258237248,0.0,0.0,97.554787,50.0,1.0,7086.12049999999,1057.7450000000026,0.0
2014-07-01,28,16197.7439393632,0.0,8189.129812864,0.0,280.0,434331.0,247.211838,293.196442,1.0,0.0,0.0,8400.0
2014-07-01,29,207417.0861312048,105.189415,53704.28375020801,11.893512384,0.0,0.0,104.627113,50.0,1.0,3118.5439374095877,356.8045004160158,0.0
2014-07-01,3,252052.86761259037,222.449493,56460.670499584,16.31661824,0.0,0.0,108.046524,50.0,1.0,6652.533837590367,489.4954995839944,0.0
2014-07-01,30,236738.8882124096,199.519653,85134.36750041602,30.803179263999997,0.0,0.0,146.364594,50.0,1.0,5861.39705,924.0920000000042,0.0
2014-07-01,31,275759.9959062048,267.881714,44314.682750208005,24.759499648000002,0.0,0.0,95.117455,50.0,1.0,7977.9221124096075,742.7875004160087,0.0
2014-07-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,632500.0,163.554504,226.266388,1.0,0.0,0.0,18000.0
2014-07-01,33,235653.892225,225.50206,55932.643,29.318167424000002,0.0,0.0,96.647888,50.0,1.0,6660.522862590384,879.5474995839904,0.0
2014-07-01,34,10489.494538022398,0.0,4413.073843776001,0.0,400.0,433350.0,204.215836,247.638046,1.0,0.0,0.0,12000.0
2014-07-01,35,141444.56977189757,99.491013,18277.884624895996,5.260010496,0.0,0.0,137.576691,50.0,1.0,2988.631887590367,157.80049958399468,0.0
2014-07-01,36,8973.8223096576,0.0,4027.040062656,0.0,235.782532,324923.46875,224.323776,300.0,1.0,0.0,0.0,7073.46875
2014-07-01,37,14834.4426593072,0.0,2577.531125312,0.0,600.0,544093.8125,264.007904,299.889221,1.0,0.0,0.0,18000.0
2014-07-01,38,99444.57399379519,73.733749,16910.936249792,4.162455232,0.0,0.0,117.378235,50.0,1.0,2213.1935344879894,124.87312448000011,0.0
2014-07-01,4,9849.573744824,0.0,4149.151093568,0.0,400.0,568414.625,205.875977,279.364044,1.0,0.0,0.0,12000.0
2014-07-01,40,257405.69754379516,300.0,47759.741249791994,40.253061888000005,0.0,0.0,92.723839,50.15276,1.0,8852.79663120478,1207.5927502079867,0.0
2014-07-01,41,14138.352450470398,0.0,6562.228156224,0.0,411.643372,570930.5625,241.898117,300.0,1.0,0.0,0.0,12349.3125
2014-07-01,42,23355.4977690032,0.0,8677.292,0.0,260.0,438200.0,167.080032,192.069244,1.0,0.0,0.0,7800.0
2014-07-01,43,272331.5166062048,300.0,21160.720750208,11.217531519999998,0.0,0.0,107.212936,67.111786,1.0,9042.070284307236,336.52612531200066,0.0
2014-07-01,44,227767.2292,190.591751,61781.083,24.752963456,0.0,0.0,112.507713,50.0,1.0,5629.567550000007,742.5859999999957,0.0
2014-07-01,45,240380.1428062048,181.32225,52271.085750208,29.026369216,0.0,0.0,157.95108,50.0,1.0,5320.054050000006,870.7920000000013,0.0
2014-07-01,47,255868.9444124096,233.850739,44407.057500416,31.254887871999998,0.0,0.0,91.529144,50.0,1.0,6901.57198120479,937.6477502079942,0.0
2014-07-01,48,231087.095825,172.957962,47821.553,23.762349311999998,0.0,0.0,118.732384,50.0,1.0,5100.237768795196,712.8712497919914,0.0
2014-07-01,49,144143.8137562048,84.583412,27565.560750208002,7.200201215999999,0.0,0.0,109.115204,50.0,1.0,2523.0397999999986,216.00800000000163,0.0
2014-07-01,50,76083.11644379521,50.459179,30040.884249791998,11.216862592000002,0.0,0.0,113.102135,50.0,1.0,1460.0239057888102,336.5082497919975,0.0
2014-07-01,51,173389.15210620477,115.883614,26367.428750207997,6.96580768,0.0,0.0,92.464119,50.0,1.0,3475.6035031023494,208.97337510399302,0.0
2014-07-01,52,154088.40136240958,107.991806,25784.895500415998,5.5116863359999995,0.0,0.0,92.646973,50.0,1.0,3245.28691861438,165.35025062399654,0.0
2014-07-01,53,245680.9016062048,276.103424,36880.593750208005,26.655668416,0.0,0.0,100.648598,50.0,1.0,8215.358243795199,799.6722497920127,0.0
2014-07-01,54,105186.29585578878,73.134361,36641.855249791995,23.776931776,0.0,0.0,73.418831,50.0,1.0,2067.1078062047745,713.3067502079939,0.0
2014-07-01,55,243763.51369999998,272.921448,35848.397,24.558045824,0.0,0.0,104.366737,50.0,1.0,8132.358437409566,736.7425004159959,0.0
2014-07-01,56,45481.8178909008,23.237551,17801.746624895997,8.254560704000001,0.0,0.0,58.918903,50.0,1.0,652.238732009595,247.6369999999988,0.0
2014-07-01,6,250585.8757187952,237.740555,27315.876249792,14.083178304,0.0,0.0,98.603897,50.0,1.0,7131.699709488021,422.4951244799995,0.0
2014-07-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,139.597961,288824.71875,273.959991,300.0,1.0,0.0,0.0,4187.9375
2014-07-01,9,97257.3245,88.119225,35540.141,22.784029632000003,0.0,0.0,76.77626,50.0,1.0,2528.873750416009,683.5205004160016,0.0
2014-08-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,101.334846,0.0,0.0,0.0,0.0,0.0
2014-08-01,12,235306.30504689759,196.343658,20140.238624895996,6.006990912,0.0,0.0,109.375366,50.0,1.0,6124.09909069282,186.21687468799792,0.0
2014-08-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,590290.5625,175.152695,214.57016,1.0,0.0,0.0,12400.0
2014-08-01,14,242161.0360687952,199.880066,44363.62124979199,20.637443007999998,0.0,0.0,96.557709,50.0,1.0,6136.568337590375,639.7624995839869,0.0
2014-08-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,314900.0,158.191711,184.392624,1.0,0.0,0.0,9300.0
2014-08-01,16,262211.22938759037,286.132233,20768.832499584,7.365383168,0.0,0.0,103.455238,50.0,1.0,8934.013709487976,228.32712447999802,0.0
2014-08-01,17,148791.5061,87.079674,44182.749,14.583110464,0.0,0.0,106.439476,50.0,1.0,2635.781868795195,452.07824979200086,0.0
2014-08-01,19,0.0,0.0,0.0,0.0,300.0,408927.8125,258.327179,297.022552,1.0,0.0,0.0,9300.0
2014-08-01,2,19695.628620048003,0.0,5306.085687551999,0.0,200.0,300776.90625,243.612503,291.285583,1.0,0.0,0.0,6200.0
2014-08-01,20,235982.0201156928,180.615356,18512.992874688,7.040644416,0.0,0.0,104.45282,50.0,1.0,5623.316693795205,218.26024979200156,0.0
2014-08-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,322550.0,169.874664,195.190277,1.0,0.0,0.0,6200.0
2014-08-01,22,127617.80217499999,82.1241,49790.468,18.634358912,0.0,0.0,103.467857,50.0,1.0,2452.9146749999927,577.6679999999978,0.0
2014-08-01,23,152114.497725,107.443123,22325.238,15.435640064,0.0,0.0,75.32325,50.0,1.0,3269.3848218976054,478.50562489599906,0.0
2014-08-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,406150.0,162.1884,182.658813,1.0,0.0,0.0,9300.0
2014-08-01,25,250182.19179999997,264.486694,59587.411,29.580652608,0.0,0.0,136.862183,50.0,1.0,8104.770887409599,917.0005004160048,0.0
2014-08-01,26,11469.072694115199,0.0,2419.039796992,0.0,400.0,372600.0,185.946808,213.400986,1.0,0.0,0.0,12400.0
2014-08-01,27,247693.0588875904,232.688202,56711.206499584,33.540631488,0.0,0.0,96.189903,50.0,1.0,7079.726812590408,1039.7594995839972,0.0
2014-08-01,28,16197.7439393632,0.0,8189.129812864,0.0,280.0,443011.0,244.050507,289.919464,1.0,0.0,0.0,8680.0
2014-08-01,29,210747.19863120478,108.63839,54076.070750208004,11.993156864000001,0.0,0.0,106.239616,50.0,1.0,3330.1124999999884,371.7869999999966,0.0
2014-08-01,3,258510.54395,208.977798,56937.296,15.375008895999999,0.0,0.0,104.819077,50.0,1.0,6457.676337409619,476.6255004160048,0.0
2014-08-01,30,242795.2576374096,199.340164,86065.193500416,30.026549695999996,0.0,0.0,145.769485,50.0,1.0,6056.369425000012,930.8259999999864,0.0
2014-08-01,31,284004.498725,267.727448,45056.921,23.943241920000002,0.0,0.0,95.122559,50.0,1.0,8244.502818795212,742.2382497919971,0.0
2014-08-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,651100.0,162.829224,225.397675,1.0,0.0,0.0,18600.0
2014-08-01,33,243019.446125,240.898834,56843.306,29.376381632,0.0,0.0,98.83181,50.0,1.0,7365.553899999999,910.6630000000005,0.0
2014-08-01,34,10489.494538022398,0.0,4413.073843776001,0.0,300.0,442650.0,186.180344,218.828705,1.0,0.0,0.0,9300.0
2014-08-01,35,144627.15725930722,102.503426,18442.146125312,5.298727616,0.0,0.0,139.719086,50.0,1.0,3182.587487409648,164.2615004160034,0.0
2014-08-01,36,8973.8223096576,0.0,4027.040062656,0.0,229.577682,332040.375,226.451981,300.0,1.0,0.0,0.0,7116.90625
2014-08-01,37,14834.4426593072,0.0,2577.531125312,0.0,600.0,562693.8125,263.657257,299.490356,1.0,0.0,0.0,18600.0
2014-08-01,38,101796.7405625904,75.803604,17038.950499584,4.129493056,0.0,0.0,117.937492,50.0,1.0,2352.166568795219,128.01424979199874,0.0
2014-08-01,4,9849.573744824,0.0,4149.151093568,0.0,455.178162,582525.1875,216.783676,300.0,1.0,0.0,0.0,14110.5625
2014-08-01,40,266560.67278759036,300.0,48974.906499584,39.198840512,0.0,0.0,93.208054,50.490353,1.0,9154.975243795197,1215.1652497920077,0.0
2014-08-01,41,14138.352450470398,0.0,6562.228156224,0.0,415.054779,583797.25,241.530457,300.0,1.0,0.0,0.0,12866.6875
2014-08-01,42,23355.4977690032,0.0,8677.292,0.0,260.0,446260.0,155.926346,180.981201,1.0,0.0,0.0,8060.0
2014-08-01,43,281677.7514124096,300.0,21495.753500415998,10.807521920000001,0.0,0.0,104.47197,64.606705,1.0,9346.234806204797,335.0327502079999,0.0
2014-08-01,44,233193.14932499998,177.670105,62482.212,22.616874176,0.0,0.0,108.856674,50.0,1.0,5425.920124999975,701.1290000000008,0.0
2014-08-01,45,245853.9608062048,180.461121,53155.02075020801,28.51400864,0.0,0.0,157.336014,50.0,1.0,5473.817999999999,883.935000000005,0.0
2014-08-01,47,262738.3505875904,225.203812,45333.242499584005,29.876938623999997,0.0,0.0,90.202789,50.0,1.0,6869.406175180833,926.1849991680065,0.0
2014-08-01,48,236238.1417312048,168.93927,48526.149750208,22.728876352,0.0,0.0,117.128029,50.0,1.0,5151.045906204818,704.596750208002,0.0
2014-08-01,49,146850.372025,87.761307,27790.399,7.252910912000001,0.0,0.0,110.786552,50.0,1.0,2706.5582687951974,224.83824979199926,0.0
2014-08-01,50,77627.9147880064,51.608089,30388.462,11.21218592,0.0,0.0,114.222488,50.0,1.0,1544.7983442111872,347.5777502080018,0.0
2014-08-01,51,176972.2086437952,115.590958,26579.673249792002,6.846575424,0.0,0.0,92.285027,50.0,1.0,3583.056537590426,212.2444995840051,0.0
2014-08-01,52,157440.8070843072,107.935387,25952.506125312,5.4067544960000005,0.0,0.0,92.701195,50.0,1.0,3352.4057218976086,167.61062489600226,0.0
2014-08-01,53,254164.17608740955,275.713776,37677.867500415996,25.718585984,0.0,0.0,100.49456,50.0,1.0,8483.274481204746,797.2737502079908,0.0
2014-08-01,54,107299.28480041599,72.316193,37366.647500415995,23.380448832,0.0,0.0,73.297272,50.0,1.0,2112.9889446272136,724.7922506239993,0.0
2014-08-01,55,252165.0429937952,272.624084,36575.438249791994,23.452963456000003,0.0,0.0,104.160812,50.0,1.0,8401.529293795233,727.041249791997,0.0
2014-08-01,56,46148.095474792,23.009356,18060.097249792,8.333892736,0.0,0.0,58.839359,50.0,1.0,666.2775838911984,258.35062489600386,0.0
2014-08-01,6,257889.9387437952,235.464722,27724.401249791998,13.17818528,0.0,0.0,97.992088,50.0,1.0,7304.06302500001,408.5249999999978,0.0
2014-08-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,140.617828,293183.875,273.802216,300.0,1.0,0.0,0.0,4359.15625
2014-08-01,9,99655.4854562048,80.843643,36184.729750208004,20.79315264,0.0,0.0,75.069778,50.0,1.0,2398.160956204796,644.5887502080004,0.0
2014-09-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,101.629189,0.0,0.0,0.0,0.0,0.0
2014-09-01,12,241559.7124437952,200.444885,20323.969249792,5.926801088,0.0,0.0,110.098656,50.0,1.0,6253.407396897615,183.73062489600488,0.0
2014-09-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,602690.5625,172.509796,211.913544,1.0,0.0,0.0,12400.0
2014-09-01,14,248043.58035,191.516235,44963.919,19.364477184,0.0,0.0,94.827789,50.0,1.0,5882.544281204813,600.2977502080103,0.0
2014-09-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,324200.0,159.061935,185.148895,1.0,0.0,0.0,9300.0
2014-09-01,16,271125.7184656928,285.526978,20999.619874688,7.444736000000001,0.0,0.0,103.504303,50.0,1.0,8914.4890781024,230.78737510399878,0.0
2014-09-01,17,151456.54793120478,87.993355,44632.20775020801,14.498684928,0.0,0.0,106.520966,50.0,1.0,2665.041831204784,449.45875020800304,0.0
2014-09-01,19,0.0,0.0,0.0,0.0,300.0,418227.8125,256.899384,295.488861,1.0,0.0,0.0,9300.0
2014-09-01,2,19695.628620048003,0.0,5306.085687551999,0.0,200.0,306976.90625,242.503571,290.22171,1.0,0.0,0.0,6200.0
2014-09-01,20,241663.0966718976,182.457565,18731.623624895998,7.0525936,0.0,0.0,104.915222,50.0,1.0,5681.076556204789,218.63075020799806,0.0
2014-09-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,328750.0,170.303055,195.554672,1.0,0.0,0.0,6200.0
2014-09-01,22,130064.16794379518,81.798164,50351.083249792,18.08436032,0.0,0.0,102.933693,50.0,1.0,2446.3657687951927,560.6152497919975,0.0
2014-09-01,23,155187.90499379518,100.989571,22773.234249792004,14.451487232,0.0,0.0,74.744682,50.0,1.0,3073.407268795185,447.99624979200235,0.0
2014-09-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,415450.0,160.236954,180.88652,1.0,0.0,0.0,9300.0
2014-09-01,25,258278.4353375904,264.050995,60480.660499583995,28.81454784,0.0,0.0,136.33992,50.0,1.0,8096.2435375904315,893.2494995839952,0.0
2014-09-01,26,11469.072694115199,0.0,2419.039796992,0.0,400.0,385000.0,189.266235,216.600006,1.0,0.0,0.0,12400.0
2014-09-01,27,254639.24228759037,228.158951,57711.114499584,32.255018432,0.0,0.0,95.420166,50.0,1.0,6946.18339999998,999.9080000000031,0.0
2014-09-01,28,16197.7439393632,0.0,8189.129812864,0.0,280.0,451691.0,241.462646,287.234528,1.0,0.0,0.0,8680.0
2014-09-01,29,214149.7141187952,110.938713,54446.967249792,11.964356352000001,0.0,0.0,107.13829,50.0,1.0,3402.5154875904263,370.8964995839924,0.0
2014-09-01,3,264760.5452624096,202.23378,57395.149500416,14.769325376000001,0.0,0.0,103.148621,50.0,1.0,6250.001312409615,457.8535004160003,0.0
2014-09-01,30,248854.83628759038,199.285416,86973.38649958398,29.296601152,0.0,0.0,145.241226,50.0,1.0,6059.578650180774,908.192999167979,0.0
2014-09-01,31,292259.0735124096,267.884705,45775.38550041599,23.176250239999998,0.0,0.0,95.142815,50.0,1.0,8254.574787409569,718.4645004159902,0.0
2014-09-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,669700.0,162.299042,224.718979,1.0,0.0,0.0,18600.0
2014-09-01,33,250646.985875,249.201202,57747.911,29.180820032,0.0,0.0,100.006157,50.0,1.0,7627.539750000025,904.6050000000032,0.0
2014-09-01,34,10489.494538022398,0.0,4413.073843776001,0.0,300.0,451950.0,181.649384,214.260849,1.0,0.0,0.0,9300.0
2014-09-01,35,147859.63362189758,104.092369,18606.368624895997,5.297517888000001,0.0,0.0,140.709946,50.0,1.0,3232.476362590358,164.22249958399698,0.0
2014-09-01,36,8973.8223096576,0.0,4027.040062656,0.0,227.73793,339100.25,227.212952,300.0,1.0,0.0,0.0,7059.875
2014-09-01,37,14834.4426593072,0.0,2577.531125312,0.0,600.0,581293.8125,263.199982,298.993896,1.0,0.0,0.0,18600.0
2014-09-01,38,104181.89000930719,76.83709,17164.545125312,4.05141568,0.0,0.0,117.976273,50.0,1.0,2385.1494467167795,125.59462572800112,0.0
2014-09-01,4,9849.573744824,0.0,4149.151093568,0.0,449.000214,596444.1875,218.067429,300.0,1.0,0.0,0.0,13919.0
2014-09-01,40,275722.054425,300.0,50160.591,38.247907776,0.0,0.0,93.581009,50.765495,1.0,9161.38163740962,1185.6845004159986,0.0
2014-09-01,41,14138.352450470398,0.0,6562.228156224,0.0,418.131287,596759.3125,241.211105,300.0,1.0,0.0,0.0,12962.0625
2014-09-01,42,23355.4977690032,0.0,8677.292,0.0,260.0,454320.0,150.386887,175.504456,1.0,0.0,0.0,8060.0
2014-09-01,43,291026.3676937951,300.0,21819.827249792,10.453965184000001,0.0,0.0,102.526527,62.788033,1.0,9348.616281385534,324.0737493760025,0.0
2014-09-01,44,238396.27534999998,170.21817,63131.9,20.957857024,0.0,0.0,106.586449,50.0,1.0,5203.126025000005,649.6880000000019,0.0
2014-09-01,45,251310.6506937952,179.79213,54021.139249791995,27.939355392000003,0.0,0.0,156.695541,50.0,1.0,5456.689887590415,866.1184995839867,0.0
2014-09-01,47,269418.22902499995,218.948441,46227.857,28.858555648,0.0,0.0,89.271431,50.0,1.0,6679.878437409527,894.6145004159989,0.0
2014-09-01,48,241305.34504999997,166.065445,49201.334,21.78012928,0.0,0.0,115.835327,50.0,1.0,5067.20331879516,675.1842497920006,0.0
2014-09-01,49,149621.3368437952,89.805168,28014.223249791998,7.2200610560000005,0.0,0.0,111.6716,50.0,1.0,2770.9648187952116,223.8242497919964,0.0
2014-09-01,50,79194.7800557888,52.291809,30733.277249791998,11.123072896,0.0,0.0,114.72261,50.0,1.0,1566.8652677823993,344.8152497919982,0.0
2014-09-01,51,180552.22286879522,115.469887,26788.440249792002,6.734436799999999,0.0,0.0,92.124672,50.0,1.0,3580.014225000021,208.76699999999983,0.0
2014-09-01,52,160795.69373120478,107.993469,26117.074750207998,5.308668352,0.0,0.0,92.725082,50.0,1.0,3354.8866468975903,164.56862489599735,0.0
2014-09-01,53,262643.1247812048,275.386047,38447.63975020801,24.831304575999997,0.0,0.0,100.368713,50.0,1.0,8478.948693795246,769.7722497920113,0.0
2014-09-01,54,109394.529725,71.684242,38081.81,23.069660224,0.0,0.0,73.236015,50.0,1.0,2095.2449245840107,715.162499584003,0.0
2014-09-01,55,260570.82279379517,272.553925,37272.797249792,22.495463744000002,0.0,0.0,103.952644,50.0,1.0,8405.77979999996,697.359000000004,0.0
2014-09-01,56,46802.6450130064,22.640242,18319.093,8.354692736,0.0,0.0,58.726856,50.0,1.0,654.5495382144,258.99575020799966,0.0
2014-09-01,6,265156.1605,234.100586,28110.004,12.438848447999998,0.0,0.0,97.572983,50.0,1.0,7266.221756204788,385.6027502080033,0.0
2014-09-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,141.488434,297570.0,273.662415,300.0,1.0,0.0,0.0,4386.125
2014-09-01,9,101899.219650416,75.563805,36777.097500416,19.108625535999998,0.0,0.0,73.862572,50.0,1.0,2243.734194211196,592.3677502079954,0.0
2014-10-01,1,61218.2516103232,0.0,15.444412671999999,0.0,0.0,0.0,101.786896,0.0,0.0,0.0,0.0,0.0
2014-10-01,12,247676.19248759036,202.555466,20498.640499584002,5.822379264,0.0,0.0,110.304955,50.0,1.0,6116.4800437951635,174.67124979200162,0.0
2014-10-01,13,16361.5769856208,0.0,4763.04034336,0.0,400.0,614690.5625,170.621475,209.993698,1.0,0.0,0.0,12000.0
2014-10-01,14,253586.23671879517,186.363235,45515.200249792,18.376088640000003,0.0,0.0,93.699875,50.0,1.0,5542.656368795171,551.2812497919949,0.0
2014-10-01,15,2650.377862456,0.0,1080.0747343360001,0.0,300.0,333200.0,159.318451,185.298523,1.0,0.0,0.0,9000.0
2014-10-01,16,279734.8335562048,284.955292,21224.940750208,7.510695296000001,0.0,0.0,103.529938,50.0,1.0,8609.11509051203,225.3208755199994,0.0
2014-10-01,17,154055.27355,88.612259,45063.213,14.366843712,0.0,0.0,106.484535,50.0,1.0,2598.72561879523,431.0052497919969,0.0
2014-10-01,19,0.0,0.0,0.0,0.0,300.0,427227.8125,255.703491,294.194458,1.0,0.0,0.0,9000.0
2014-10-01,2,19695.628620048003,0.0,5306.085687551999,0.0,200.0,312976.90625,241.831238,289.591461,1.0,0.0,0.0,6000.0
2014-10-01,20,247200.4873531024,183.755997,18942.584375104,7.032011583999999,0.0,0.0,105.16571,50.0,1.0,5537.3906812047935,210.96075020800345,0.0
2014-10-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,200.0,334750.0,170.531937,195.731873,1.0,0.0,0.0,6000.0
2014-10-01,22,132428.3029562048,81.586929,50879.383750208006,17.61004544,0.0,0.0,102.524513,50.0,1.0,2364.1350124096207,528.3005004160077,0.0
2014-10-01,23,158027.4394437952,96.385109,23182.903249792,13.655659264,0.0,0.0,74.278931,50.0,1.0,2839.5344500000356,409.66899999999805,0.0
2014-10-01,24,17359.134568899204,0.0,3296.853624896,0.0,300.0,424450.0,159.098389,179.85437,1.0,0.0,0.0,9000.0
2014-10-01,25,266111.8471,263.848755,61324.51,28.128359999999997,0.0,0.0,135.907944,50.0,1.0,7833.411762409611,843.8495004160068,0.0
2014-10-01,26,11469.072694115199,0.0,2419.039796992,0.0,400.0,397000.0,190.270462,217.48349,1.0,0.0,0.0,12000.0
2014-10-01,27,261292.815825,225.697586,58649.877,31.292082432,0.0,0.0,94.995224,50.0,1.0,6653.573537409626,938.762500416,0.0
2014-10-01,28,16197.7439393632,0.0,8189.129812864,0.0,280.0,460091.0,239.398651,285.081238,1.0,0.0,0.0,8400.0
2014-10-01,29,217484.91509999998,112.313461,54802.839,11.862448832,0.0,0.0,107.552872,50.0,1.0,3335.2009812047763,355.8717502080035,0.0
2014-10-01,3,270716.324025,199.095032,57825.495,14.34489888,0.0,0.0,102.291451,50.0,1.0,5955.778762590373,430.3454995840002,0.0
2014-10-01,30,254727.61865000002,199.432205,87832.706,28.644052736000003,0.0,0.0,144.772064,50.0,1.0,5872.7823624096345,859.3195004160225,0.0
2014-10-01,31,300246.82021240954,267.71402,46449.513500416,22.470898112,0.0,0.0,95.103867,50.0,1.0,7987.74669999996,674.1280000000042,0.0
2014-10-01,32,17089.8692130064,0.0,4182.295,0.0,600.0,687700.0,161.868896,224.14566,1.0,0.0,0.0,18000.0
2014-10-01,33,258146.8575875904,252.997711,58609.440499583994,28.717472576,0.0,0.0,100.499031,50.0,1.0,7499.871712590393,861.529499583994,0.0
2014-10-01,34,10489.494538022398,0.0,4413.073843776001,0.0,300.0,460950.0,179.62468,212.191116,1.0,0.0,0.0,9000.0
2014-10-01,35,151016.60921569282,105.035385,18764.763874688,5.279862016,0.0,0.0,141.194,50.0,1.0,3156.975593795243,158.3952497920036,0.0
