DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2024-08-01,14,118138.22134080461,18.674393,64790.14562146861,3.274212294984404,0.0,0.0,180.047195,50.0,1.0,649.6951468110055,101.50130247502238,0.0
2024-08-01,15,152826.97913151907,21.221392,109436.67322585506,8.36795613519512,0.0,0.0,191.972748,50.0,1.0,697.4506415451178,259.40648588110344,0.0
2024-08-01,16,300746.99209222064,52.566143,48338.58488938867,3.706370531160814,0.0,0.0,147.567093,50.0,1.0,1877.2653796213563,114.89784895739285,0.0
2024-08-01,17,0.0,0.0,0.0,0.0,45.463951,250614.078125,240.322388,300.0,1.0,0.0,0.0,1409.390625
2024-08-01,18,6533.096070381304,0.0,6532.500341609305,0.0,61.860416,380093.875,245.722015,300.0,1.0,0.0,0.0,1917.65625
2024-08-01,19,216092.52860154677,49.666363,11499.466672298751,1.7314506990572036,0.0,0.0,157.291275,50.0,1.0,1789.2565245617297,53.67445852172932,0.0
2024-08-01,2,25185.862340812997,0.0,25185.862340812997,0.0,78.0,374738.0,183.940155,221.602051,1.0,0.0,0.0,2418.0
2024-08-01,20,3078.327149432632,0.0,3078.327149432632,0.0,81.671677,423771.0625,195.114777,300.0,1.0,0.0,0.0,2531.84375
2024-08-01,21,274416.6480655897,47.818718,38046.84569058973,5.980623348137573,0.0,0.0,140.747269,50.0,1.0,1684.7872115396895,185.40091437167575,0.0
2024-08-01,22,4608.490589393986,0.0,4608.490589393986,0.0,54.87138,344565.84375,218.956726,300.0,1.0,0.0,0.0,1701.0
2024-08-01,23,236551.05309298268,42.666245,58888.10415548269,2.572055485487879,0.0,0.0,126.736389,50.0,1.0,1527.5428402944235,79.73369996244583,0.0
2024-08-01,24,7782.435692143321,0.0,7369.6604963913205,0.0,91.0,536467.875,198.998352,265.350006,1.0,0.0,0.0,2821.0
2024-08-01,25,0.0,0.0,0.0,0.0,91.0,644828.0,215.365524,286.390808,1.0,0.0,0.0,2821.0
2024-08-01,26,0.0,0.0,0.0,0.0,13.724027,59471.339844,219.422653,300.0,1.0,0.0,0.0,425.4453130000038
2024-08-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,12.507971,129019.492188,197.826065,300.0,1.0,0.0,0.0,387.7421880000038
2024-08-01,28,0.0,0.0,0.0,0.0,29.993317,116017.0625,215.688812,300.0,1.0,0.0,0.0,929.796875
2024-08-01,3,265898.5895785396,35.980412,138106.56893329957,4.728683994860187,0.0,0.0,130.102478,50.0,1.0,1266.3247332306346,146.58860220661154,0.0
2024-08-01,30,138386.37949236808,28.037714,35063.24501020408,3.382752677254794,0.0,0.0,126.784058,50.0,1.0,989.8281123731867,104.86506306318915,0.0
2024-08-01,31,242548.98180280277,41.232479,30144.446022138785,3.291618273987594,0.0,0.0,141.070892,50.0,1.0,1469.1366721312224,102.03987613525896,0.0
2024-08-01,32,239885.34006170917,47.711807,92429.29931381218,6.292028542282532,0.0,0.0,120.755669,50.0,1.0,1680.26997723378,195.05228083676775,0.0
2024-08-01,33,0.0,0.0,0.0,0.0,78.0,457730.5,202.06279,290.904602,1.0,0.0,0.0,2418.0
2024-08-01,34,30248.452768501043,11.162015,22440.726111665044,5.240596687140376,0.0,0.0,141.949142,50.0,1.0,359.47082477150616,162.458081851506,0.0
2024-08-01,35,118226.60864557237,36.126549,62837.65973873636,12.536610038410865,0.0,0.0,131.155136,50.0,1.0,1202.3421386081318,388.6353567721162,0.0
2024-08-01,36,0.0,0.0,0.0,0.0,58.402416,132676.0,247.898041,300.0,1.0,0.0,0.0,1810.484375
2024-08-01,37,98504.91143788976,40.869175,22546.494977977785,7.941328403914179,0.0,0.0,139.924164,50.0,1.0,1415.0497035001026,246.18114217212496,0.0
2024-08-01,38,0.0,0.0,0.0,0.0,19.99041,33301.761719,203.908356,300.0,1.0,0.0,0.0,619.701172000001
2024-08-01,39,45663.08385171721,18.285469,41559.248023885215,13.655933279580136,0.0,0.0,145.762131,50.0,1.0,544.3000631243558,423.3322671283677,0.0
2024-08-01,4,109435.67008065312,29.970358,10049.391373109123,2.084996693285407,0.0,0.0,143.683777,50.0,1.0,1070.5600266027468,64.63494405875463,0.0
2024-08-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,335838.0,160.303207,202.313828,1.0,0.0,0.0,1209.0
2024-08-01,43,104228.46809745044,12.741686,63878.31371263344,1.4319995205976854,0.0,0.0,121.534615,50.0,1.0,450.6744553829776,44.392546543975186,0.0
2024-08-01,44,193840.31947445378,56.41925,41919.485271621794,6.950997318530394,0.0,0.0,76.065872,50.0,1.0,1988.724097553757,215.47894188978535,0.0
2024-08-01,46,5919.535710276758,0.0,5919.535710276758,0.0,39.0,269337.90625,257.361633,295.561523,1.0,0.0,0.0,1209.0
2024-08-01,47,207193.03613716853,37.094299,66395.26531255453,3.4449669708782005,0.0,0.0,133.593643,50.0,1.0,1318.3051087582717,106.79410093226761,0.0
2024-08-01,48,84914.03148281918,0.0,31222.307967487166,0.0,59.087753,49455.773438,240.75621,300.0,1.0,0.0,0.0,1831.71875
2024-08-01,49,0.0,0.0,0.0,0.0,9.024941,104493.023438,232.226593,300.0,1.0,0.0,0.0,279.7734380000038
2024-08-01,51,125749.60506794817,0.0,79180.98166111218,0.0,24.34783,77725.820312,288.222534,300.0,1.0,0.0,0.0,754.78125
2024-08-01,52,10642.704214998756,0.0,9401.674101790755,0.0,16.459448,53359.40625,269.16217,300.0,1.0,0.0,0.0,510.2460940000019
2024-08-01,53,5946.784002052304,0.0,5946.784002052304,0.0,38.951084,268753.40625,221.944443,300.0,1.0,0.0,0.0,1207.5
2024-08-01,54,377024.81800556876,63.099911,77649.30281806871,2.436905541190749,0.0,0.0,129.044022,50.0,1.0,2271.117985652352,75.54995381629851,0.0
2024-08-01,55,296710.30354619893,46.570763,161479.56307234793,8.038124601728777,0.0,0.0,121.318504,50.0,1.0,1623.0403031525202,249.18034312551026,0.0
2024-08-01,56,186821.08949241435,25.705076,72216.86805491436,5.299406124041045,0.0,0.0,160.693787,50.0,1.0,887.3332017895591,164.28245178957877,0.0
2024-08-01,57,372625.0952538906,56.069126,90983.71637889062,4.646179262759543,0.0,0.0,163.365524,50.0,1.0,1996.2393545174855,144.0306988535449,0.0
2024-08-01,58,194203.2098794586,30.417603,51333.60806695858,2.4420105523960594,0.0,0.0,163.149765,50.0,1.0,1083.6563809006184,75.69975590061222,0.0
2024-08-01,59,0.0,0.0,0.0,0.0,31.060389,340641.125,242.410629,300.0,1.0,0.0,0.0,962.875
2024-08-01,6,26919.640618326834,0.0,23868.546710178834,0.0,301.601471,1961712.0,190.770645,300.0,1.0,0.0,0.0,9349.0
2024-08-01,60,287934.51033721305,37.106586,60722.98149404904,4.446433715221544,0.0,0.0,203.300919,50.0,1.0,1309.0606164030032,137.8388982389879,0.0
2024-08-01,61,8875.156292841402,0.0,8859.741746845404,0.0,21.851286,211287.75,277.983093,300.0,1.0,0.0,0.0,677.390625
2024-08-01,62,4828.919226335251,0.0,4828.919226335251,0.0,83.446144,510481.3125,219.482132,300.0,1.0,0.0,0.0,2586.84375
2024-08-01,63,445143.7925038277,63.398544,134655.91608620176,7.339943653343556,0.0,0.0,120.776077,50.0,1.0,2241.2572931486065,227.53954256567522,0.0
2024-08-01,64,342405.6777041585,53.910461,89895.68342359948,4.014399031796535,0.0,0.0,129.041107,50.0,1.0,1924.987048075709,124.44608391770453,0.0
2024-08-01,65,6602.406453088132,0.0,6602.406453088132,0.0,181.460815,1249993.0,183.433533,300.0,1.0,0.0,0.0,5626.0
2024-08-01,66,269329.7552499445,42.496464,92030.30586239851,3.7664690759853485,0.0,0.0,137.165039,50.0,1.0,1511.5999787172186,116.75931232518633,0.0
2024-08-01,67,138937.06271018108,23.627748,33436.47946018109,1.5777068631154754,0.0,0.0,157.992203,50.0,1.0,844.5746215711406,48.91023123916966,0.0
2024-08-01,68,54275.20312534056,0.0,14079.511698460563,0.0,65.0,229073.0,221.598785,270.188873,1.0,0.0,0.0,2015.0
2024-08-01,7,8925.138183298573,0.0,7254.125991086574,0.0,36.879566,259343.71875,228.602005,300.0,1.0,0.0,0.0,1143.265625
2024-08-01,70,1891.206762667021,0.0,1891.206762667021,0.0,24.757116,309043.8125,271.302856,300.0,1.0,0.0,0.0,767.46875
2024-08-01,71,0.0,0.0,0.0,0.0,19.644579,67963.46875,270.217621,300.0,1.0,0.0,0.0,608.984375
2024-08-01,72,67198.46486841042,21.312235,7748.46957949443,1.5195338405968661,0.0,0.0,200.632843,50.0,1.0,760.9587747475889,47.105478751606825,0.0
2024-08-01,73,6239.433889743362,0.0,6237.289038327362,0.0,52.0,303324.78125,220.28833,280.782745,1.0,0.0,0.0,1612.0
2024-08-01,74,272863.90467261197,47.267059,87658.22011011193,2.7804487813938805,0.0,0.0,153.66658,50.0,1.0,1692.8676596349687,86.19300279891468,0.0
2024-08-01,75,499898.2693415997,84.421837,153975.2100099147,5.376528300772358,0.0,0.0,131.256241,50.0,1.0,3021.9141149854404,166.67287963142735,0.0
2024-08-01,76,19114.35755525538,0.0,19114.35755525538,0.0,305.929962,1701873.0,193.455627,300.0,1.0,0.0,0.0,9484.0
2024-08-01,77,186866.4323069898,32.044769,60330.408494489784,2.5680123823547873,0.0,0.0,168.556,50.0,1.0,1141.6789275443589,79.60886504435621,0.0
2024-08-01,78,221340.19438604236,34.785179,61786.75138604234,3.0120853549322164,0.0,0.0,145.327271,50.0,1.0,1237.3399104776618,93.37634797766077,0.0
2024-08-01,79,172412.64372689437,30.070042,94394.7279768944,4.374545369269743,0.0,0.0,138.819122,50.0,1.0,1054.049242477864,135.61327314187656,0.0
2024-08-01,8,6012.977150571322,0.0,6012.977150571322,0.0,58.459969,393355.3125,227.871017,300.0,1.0,0.0,0.0,1812.25
2024-08-01,80,254639.09319387973,48.435734,52721.32041321571,2.2584273735479545,0.0,0.0,138.338806,50.0,1.0,1739.9231574315054,70.0108614355122,0.0
2024-08-01,81,257340.59545054813,37.787521,66259.52838804814,3.6013767673462076,0.0,0.0,168.55072,50.0,1.0,1341.2286695344083,111.64501269841276,0.0
2024-08-01,82,297402.40334934,51.861721,111337.73434934003,3.516144720132664,0.0,0.0,150.2314,50.0,1.0,1853.3373927309876,108.99851773098635,0.0
2024-08-01,83,6279.171076187844,0.0,6279.171076187844,0.0,130.0,747994.125,225.846695,298.029053,1.0,0.0,0.0,4030.0
2024-08-01,84,0.0,0.0,0.0,0.0,136.509293,524589.0625,230.661758,300.0,1.0,0.0,0.0,4231.8125
2024-08-01,85,394515.48725339206,69.584366,114568.41318770208,4.168097821671178,0.0,0.0,135.247162,50.0,1.0,2492.6701624609414,129.21167723696271,0.0
2024-08-01,86,307149.8593499354,50.495003,121276.11647493533,5.466440702802395,0.0,0.0,139.290787,50.0,1.0,1786.5283080639783,169.46130806396832,0.0
2024-08-01,87,48.02210446862677,0.0,48.02210446862677,0.0,27.118971,187182.625,183.616104,300.0,1.0,0.0,0.0,840.6875
2024-08-01,88,296177.9361294849,57.311832,141639.4078794849,6.11170918854008,0.0,0.0,133.940689,50.0,1.0,2028.5511420769035,189.46339207692654,0.0
2024-08-01,89,147778.8950363307,23.752892,114128.65994316671,7.9577856963421025,0.0,0.0,131.075287,50.0,1.0,793.0227386267215,246.68761479874956,0.0
2024-08-01,90,495297.64395883895,84.555168,164240.18477392994,6.289164460382645,0.0,0.0,133.018951,50.0,1.0,3017.9609256459516,194.963704679918,0.0
2024-08-01,91,394839.4200780561,69.849556,102504.85970305606,3.7404182440627682,0.0,0.0,143.217499,50.0,1.0,2504.901624426595,115.95359376263514,0.0
2024-08-01,92,189122.52171916602,29.548483,92805.11874330502,6.0740871211583665,0.0,0.0,122.461296,50.0,1.0,1020.9105454978708,188.29706792187062,0.0
2024-08-01,93,239530.3263357002,47.500343,91052.40999276919,3.692667052860409,0.0,0.0,131.07518,50.0,1.0,1694.2377634501026,114.47215931107348,0.0
2024-08-01,94,30483.800909067504,0.0,27466.9470104835,0.0,180.2901,694164.0625,214.141754,300.0,1.0,0.0,0.0,5589.0
2024-08-01,95,255925.9577212334,49.712795,88952.04250189739,4.873133579552962,0.0,0.0,150.909973,50.0,1.0,1763.3242103708617,151.06424103488098,0.0
2024-08-01,96,171334.5102034384,23.40201,130055.20520343841,8.49479616946193,0.0,0.0,143.274094,50.0,1.0,775.5742448008677,263.33699480086216,0.0
2024-08-01,97,392330.4100099456,66.04599,133693.38554417866,6.27903493258137,0.0,0.0,126.823067,50.0,1.0,2346.067239818629,194.64902135869488,0.0
2024-08-01,98,291269.485296821,50.879131,37368.42621898903,0.9190608922822789,0.0,0.0,144.216064,50.0,1.0,1840.4760929199983,28.490842920000432,0.0
2024-08-01,99,148594.9293627089,19.793898,118595.98701837289,8.220397480062688,0.0,0.0,123.900642,50.0,1.0,646.888304540742,254.8268352047162,0.0
2024-09-01,1,304181.25997005653,54.73035,183696.4003450565,8.059354509873911,0.0,0.0,141.67952,50.0,1.0,1917.5965814797673,249.84058147971518,0.0
2024-09-01,10,80957.91677465157,0.0,49581.53710495058,0.0,377.0,2075026.0,170.482803,266.599091,1.0,0.0,0.0,11687.0
2024-09-01,100,146876.67454575698,18.629059,135147.13373325695,11.44475579332469,0.0,0.0,131.200287,50.0,1.0,576.222071850003,354.7873218499881,0.0
2024-09-01,101,264668.89999862306,52.501537,88834.36262362305,3.035587033239047,0.0,0.0,153.240448,50.0,1.0,1880.7996433840017,94.10395588398387,0.0
2024-09-01,102,7220.203899078954,0.0,7035.584141998953,0.0,55.102203,297611.46875,228.331543,300.0,1.0,0.0,0.0,1708.15625
2024-09-01,103,250555.98497720432,43.297432,77490.62722720431,2.5820171510664767,0.0,0.0,139.336716,50.0,1.0,1550.3820967265347,80.04400356253609,0.0
2024-09-01,104,145657.07359478384,21.994171,67627.99874052382,3.1789171057878005,0.0,0.0,118.212753,50.0,1.0,772.0874788503861,98.54563515035261,0.0
2024-09-01,105,181585.38137744786,45.864811,36019.05772083785,5.542091145913929,0.0,0.0,118.466148,50.0,1.0,1619.5024137809523,171.8045195699451,0.0
2024-09-01,106,209938.79782805452,38.104206,83067.07842239052,2.3856070723056186,0.0,0.0,134.423248,50.0,1.0,1363.4359138638247,73.95207069981552,0.0
2024-09-01,107,342154.73152671376,53.67321,60635.91821421379,3.979091898867306,0.0,0.0,147.082489,50.0,1.0,1915.0825653536594,123.35094035368093,0.0
2024-09-01,108,138735.1879631494,21.366611,31642.918838149406,2.5049480085525353,0.0,0.0,170.125641,50.0,1.0,754.2747286633239,77.65074399532386,0.0
2024-09-01,109,171072.95920605448,29.993359,58216.14398671847,2.573253441971758,0.0,0.0,157.187592,50.0,1.0,1067.1015387281368,79.76936656014004,0.0
2024-09-01,11,277613.8406982116,47.370697,101092.33735387561,2.9753239784097683,0.0,0.0,135.55188,50.0,1.0,1694.9266900012153,92.23500132918707,0.0
2024-09-01,110,0.0,0.0,0.0,0.0,13.082041,74653.59375,239.624893,300.0,1.0,0.0,0.0,405.546875
2024-09-01,111,225120.39705864055,43.161915,118572.98890180452,4.7541934839283195,0.0,0.0,145.585968,50.0,1.0,1526.3604328742658,147.38340103822702,0.0
2024-09-01,12,0.0,0.0,0.0,0.0,43.79929,296006.5,231.001999,300.0,1.0,0.0,0.0,1357.78125
2024-09-01,13,59507.95740465279,0.0,34951.78436748879,0.0,286.0,1606493.0,178.669846,282.337311,1.0,0.0,0.0,8866.0
2024-09-01,14,118789.55044744331,18.715014,64891.08338494331,3.2561726408289178,0.0,0.0,179.947449,50.0,1.0,651.3291066387028,100.93776347469975,0.0
2024-09-01,15,153525.6836403817,21.248703,109695.14523354569,8.337693124751762,0.0,0.0,191.900543,50.0,1.0,698.7045088626328,258.4720076906233,0.0
2024-09-01,16,302626.50165304594,52.622944,48452.80149738197,3.6844320399731916,0.0,0.0,147.411423,50.0,1.0,1879.5095608253032,114.2166079933013,0.0
2024-09-01,17,0.0,0.0,0.0,0.0,45.521118,252025.234375,240.260269,300.0,1.0,0.0,0.0,1411.15625
2024-09-01,18,6533.096070381304,0.0,6532.500341609305,0.0,61.945522,382014.1875,245.66362,300.0,1.0,0.0,0.0,1920.3125
2024-09-01,19,217884.06126425567,49.726479,11552.86381850369,1.7224806346535242,0.0,0.0,157.205688,50.0,1.0,1791.5326627088943,53.39714620493942,0.0
2024-09-01,2,25185.862340812997,0.0,25185.862340812997,0.0,78.0,377156.0,183.773315,221.428696,1.0,0.0,0.0,2418.0
2024-09-01,20,3078.327149432632,0.0,3078.327149432632,0.0,81.790482,426306.5625,194.999008,300.0,1.0,0.0,0.0,2535.5
2024-09-01,21,276101.8487918977,47.823391,38231.30499472971,5.9503119446350325,0.0,0.0,140.645538,50.0,1.0,1685.2007263079868,184.45930413997849,0.0
2024-09-01,22,4608.490589393986,0.0,4608.490589393986,0.0,54.938049,346268.9375,218.876053,300.0,1.0,0.0,0.0,1703.09375
2024-09-01,23,238080.04299044627,42.703243,58967.44908478227,2.559515291623859,0.0,0.0,126.637054,50.0,1.0,1528.989897463587,79.34492929957923,0.0
2024-09-01,24,7782.435692143321,0.0,7369.6604963913205,0.0,91.0,539288.875,198.82988,265.166351,1.0,0.0,0.0,2821.0
2024-09-01,25,0.0,0.0,0.0,0.0,91.0,647649.0,215.182938,286.197571,1.0,0.0,0.0,2821.0
2024-09-01,26,0.0,0.0,0.0,0.0,13.747636,59897.515625,219.31485,300.0,1.0,0.0,0.0,426.1757809999981
2024-09-01,27,1086.1560025256974,0.0,1086.0424075976975,0.0,12.513613,129407.414062,197.790146,300.0,1.0,0.0,0.0,387.9218739999924
2024-09-01,28,0.0,0.0,0.0,0.0,30.04171,116948.351562,215.599442,300.0,1.0,0.0,0.0,931.2890619999962
2024-09-01,3,267168.6416136563,36.075714,138252.2290669763,4.698682903689782,0.0,0.0,130.050812,50.0,1.0,1270.052035116707,145.66013367671985,0.0
2024-09-01,30,139377.481737288,28.074957,35168.38273082099,3.391535355329681,0.0,0.0,126.769417,50.0,1.0,991.1022449199227,105.13772061690543,0.0
2024-09-01,31,244015.14216391716,41.153473,30246.77836674913,3.3010713559064957,0.0,0.0,141.091278,50.0,1.0,1466.1603611143946,102.3323446103459,0.0
2024-09-01,32,241570.35588539898,47.835091,92623.39632854599,6.261181359617459,0.0,0.0,120.717728,50.0,1.0,1685.0158236898133,194.09701473380846,0.0
2024-09-01,33,0.0,0.0,0.0,0.0,78.0,460148.5,201.872574,290.696533,1.0,0.0,0.0,2418.0
2024-09-01,34,30606.671456869837,11.137042,22604.395090121834,5.27965719051222,0.0,0.0,141.906082,50.0,1.0,358.21868836879366,163.66897845678977,0.0
2024-09-01,35,119431.79239627151,36.186256,63223.92680310751,12.46013622183251,0.0,0.0,131.060959,50.0,1.0,1205.1837506991433,386.26706437115354,0.0
2024-09-01,36,0.0,0.0,0.0,0.0,58.591167,134492.328125,247.782196,300.0,1.0,0.0,0.0,1816.328125
2024-09-01,37,99919.56664179408,40.847736,22791.290454294078,7.896619608766972,0.0,0.0,139.864868,50.0,1.0,1414.6552039043163,244.79547631629248,0.0
2024-09-01,38,0.0,0.0,0.0,0.0,20.060505,33923.640625,203.834473,300.0,1.0,0.0,0.0,621.8789059999981
2024-09-01,39,46206.41971963292,18.236263,41979.68412529691,13.562357538502502,0.0,0.0,145.666946,50.0,1.0,543.33586791571,420.43610141169484,0.0
2024-09-01,4,110507.52961282522,30.004316,10113.770406453237,2.0767287847781475,0.0,0.0,143.599762,50.0,1.0,1071.8595321721077,64.37903334411385,0.0
2024-09-01,42,6033.581197781752,0.0,6033.050125550752,0.0,39.0,337047.0,160.251434,202.226486,1.0,0.0,0.0,1209.0
2024-09-01,43,104679.71983697797,12.756166,63922.52161992297,1.426064062412965,0.0,0.0,121.489754,50.0,1.0,451.25173952752084,44.20790728952852,0.0
2024-09-01,44,195833.35903055876,56.527714,42133.630265226784,6.9078717981873385,0.0,0.0,76.039589,50.0,1.0,1993.0395561049809,214.1449936049903,0.0
2024-09-01,46,5919.535710276758,0.0,5919.535710276758,0.0,39.0,270546.90625,257.24707,295.43692,1.0,0.0,0.0,1209.0
2024-09-01,47,208514.39047430846,37.177654,66502.00368550346,3.443168019542397,0.0,0.0,133.574646,50.0,1.0,1321.3543371399282,106.73837294892292,0.0
2024-09-01,48,84914.03148281918,0.0,31222.307967487166,0.0,59.401134,51297.210938,240.75267,300.0,1.0,0.0,0.0,1841.4375
2024-09-01,49,0.0,0.0,0.0,0.0,9.031202,104772.992188,232.185379,300.0,1.0,0.0,0.0,279.96875
2024-09-01,51,125749.60506794817,0.0,79180.98166111218,0.0,24.434204,78483.28125,288.192383,300.0,1.0,0.0,0.0,757.4609380000038
2024-09-01,52,10642.704214998756,0.0,9401.674101790755,0.0,16.522276,53871.59375,269.082886,300.0,1.0,0.0,0.0,512.1875
2024-09-01,53,5946.784002052304,0.0,5946.784002052304,0.0,38.996246,269962.28125,221.873032,300.0,1.0,0.0,0.0,1208.875
2024-09-01,54,379298.897928857,63.178265,77724.481834521,2.4251725070308057,0.0,0.0,128.983673,50.0,1.0,2274.0799232882564,75.17901645228267,0.0
2024-09-01,55,298338.16472332523,46.697124,161727.93933623921,8.012145569470718,0.0,0.0,121.295395,50.0,1.0,1627.861177126295,248.37626389128854,0.0
2024-09-01,56,187711.5684961782,25.782459,72380.00202801422,5.262447522975519,0.0,0.0,160.637283,50.0,1.0,890.479003763845,163.13397309985885,0.0
2024-09-01,57,374626.68419318355,56.207794,91126.70559884753,4.612455692046443,0.0,0.0,163.266083,50.0,1.0,2001.5889392929384,142.9892199569149,0.0
2024-09-01,58,195288.54855960008,30.461426,51409.058153936094,2.4338485607730456,0.0,0.0,163.099976,50.0,1.0,1085.338680141489,75.45008697751473,0.0
2024-09-01,59,0.0,0.0,0.0,0.0,31.06934,341604.25,242.398087,300.0,1.0,0.0,0.0,963.125
2024-09-01,6,26919.640618326834,0.0,23868.546710178834,0.0,301.826263,1971069.0,190.720886,300.0,1.0,0.0,0.0,9357.0
2024-09-01,60,289245.1939492242,37.147507,60860.392386724176,4.432716565635175,0.0,0.0,203.245102,50.0,1.0,1310.6836120111402,137.41089267513598,0.0
2024-09-01,61,8875.156292841402,0.0,8859.741746845404,0.0,21.898211,211966.59375,277.940155,300.0,1.0,0.0,0.0,678.84375
2024-09-01,62,4828.919226335251,0.0,4828.919226335251,0.0,83.545494,513071.21875,219.412018,300.0,1.0,0.0,0.0,2589.90625
2024-09-01,63,447388.41555002943,63.484631,134882.7092170164,7.315898662935204,0.0,0.0,120.746262,50.0,1.0,2244.623046201712,226.7931308146508,0.0
2024-09-01,64,344333.02117140783,53.972988,90019.80666691485,4.0039856747051745,0.0,0.0,129.013382,50.0,1.0,1927.3434672493604,124.1232433153782,0.0
2024-09-01,65,6602.406453088132,0.0,6602.406453088132,0.0,181.56134,1255621.0,183.398773,300.0,1.0,0.0,0.0,5628.0
